slot,lost_eth_bid_estimate,lost_eth_nobid_neighborestimate,lost_eth_nobid_avgestimate,lost_eth_bad_recipient,max_bid,max_bid_relay,mev_reward,mev_reward_relay,proposer_index,is_rocketpool,node_address,in_smoothing_pool,correct_fee_recipient,priority_fees,avg_fee,eth_collat_ratio,is_vanilla,reth_portion,temp,proxy_max_bid
5642367,0.005927225141606931,,,,0.032650686922745135,Eden Network,,,268313.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.015557155178669234,0.15449811699750418,2.0,True,0.4227509415012479,,0.042782580492830694
5642514,0.00199909872862654,,,,0.03360123096649964,Flashbots,,,478958.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.025735084707787417,0.15,2.0,True,0.425,,0.04845740364125582
5642579,0.013111661310955782,,,,0.052329717061609424,Eden Network,,,268014.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.016389601779982405,0.15449811699750418,2.0,True,0.4227509415012479,,0.04144002735616646
5643299,0.005177272064293617,,,,0.07039861404839118,Flashbots,,,314859.0,True,0x4F88B7c5d88947155A31E18c3D57483Af9f2eA6F,False,True,0.05082985849643085,0.2,2.0,True,0.4,,0.04377177305134912
5644234,0.014721851971646296,,,,0.046662094155556125,Flashbots,,,502306.0,True,0x33aCc09E0faaA257E8a4C706dCAEc5CeefAC4329,True,True,0.007630832950485324,0.15,2.0,True,0.425,,0.04079243379948555
5644883,0.0231412030267997,,,,0.08789014287424338,Ultra Sound,,,436230.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.024878783892842007,0.15449811699750418,2.0,True,0.4227509415012479,,0.05492411573322402
5644897,0.007173800099357044,,,,0.0219350181411715,Flashbots,,,430395.0,True,0xae72F470Da5446005c756B08D3e916f7EA8E9B72,True,True,0.002600027240513925,0.16924587876969338,2.0,True,0.41537706061515334,,0.09264587261030889
5644938,0.04240714927944263,,,,0.11953268851214928,Flashbots,,,294516.0,True,0x9060Cc7200BD2Aa6f7a68E8D5CC57BCc12B93853,True,True,0.008861889904446677,0.14691734969225437,2.0,True,0.42654132515387283,,0.13640269664022114
5645239,0.012085206636458849,,,,0.03228861175920419,Flashbots,,,478015.0,True,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,True,True,0.000813984233809,0.15,2.0,True,0.425,,0.04694904808296882
5645651,0.06689741236540243,,,,0.22987034283727212,Eden Network,,,436192.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.04999298032615324,0.15449811699750418,2.0,True,0.4227509415012479,,0.16582078714536994
5646739,0.005728423094010192,,,,0.03986967324092004,Ultra Sound,,,499966.0,True,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,True,True,0.02263869080253489,0.15,2.0,True,0.425,,0.07163569376756196
5647869,0.021776659868856237,,,,0.08135264246433714,Flashbots,,,332601.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.019964030149430222,0.1894356974416079,2.0,True,0.40528215127919603,,0.14372058947751642
5648230,0.027700101156383317,,,,0.08326154251988206,Flashbots,,,271578.0,True,0x0E5A835a15b7eCF5285C4a9C0bE4747ff2d82ab8,True,True,0.006175117928496987,0.2,2.0,True,0.4,,0.15745074792176758
5648322,,0.030613314007717638,0.032731839820371346,,,,,,269455.0,True,0x5280B7aD2aFF8872C4110A0EA2E919c616F55D19,True,True,0.028836958137909922,0.15714285714285714,2.0,True,0.42142857142857143,,0.11202165377745261
5651057,0.01295081399704756,,,,0.053105853946627264,Flashbots,,,332994.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.016152732699359667,0.1894356974416079,2.0,True,0.40528215127919603,,0.033981448831507576
5651245,0.010414497220616757,,,,0.029067997513043557,Flashbots,,,405838.0,True,0xbdf0ff1E1D42526361ffc2348Ee71c5Ca69BaeA9,False,True,0.001827559525586,0.15,2.0,True,0.425,,0.06356377825805398
5651722,0.0015002963444895301,,,,0.027842202432822,Ultra Sound,,,502584.0,True,0xCc00b35a6bb67C54B174058C809Ec838f360Dd88,False,True,0.02164210315247267,0.16178158302157736,2.0,True,0.4191092084892113,,0.03294179250329766
5652068,0.01837091568145705,,,,0.049936666100073926,Flashbots,,,339847.0,True,0xf2FEEf7Ad3F9BA8964b381Bb3516b9070833d4c8,False,True,0.002011185840824002,0.15,2.0,True,0.425,,0.06142099724782275
5653802,0.006264346838193478,,,,0.05276108091682019,Ultra Sound,,,269450.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.032977409098021736,0.15449811699750418,2.0,True,0.4227509415012479,,0.0484661565160748
5654110,0.0035828371653484083,,,,0.08589328978135781,Eden Network,,,436134.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.06933437656547196,0.15449811699750418,2.0,True,0.4227509415012479,,0.1388793785698895
5655159,0.050349596383703614,,,,0.21660438817386907,Ultra Sound,,,436225.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.07711873232579265,0.15449811699750418,2.0,True,0.4227509415012479,,1.191481042754687
5655195,0.00919874030862771,,,,0.06560913121164985,Ultra Sound,,,299810.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03673719203597254,0.1894356974416079,2.0,True,0.40528215127919603,,0.04914593254263889
5655439,-0.00039502913390249535,,,,0.0439405320107596,Ultra Sound,,,261724.0,True,0x50224da81a32B03DB7E49929308D3B43Fc991CFC,True,True,0.04070553724248056,0.12262009097855003,2.0,True,0.438689954510725,,0.13459178651739917
5655492,0.008610065612189287,,,,0.03080332041858187,Flashbots,,,332512.0,True,0x57B10be857f3f4Cc65b9309D8415630F6b2F91C7,True,True,0.006631160157999142,0.19052089051401686,2.0,True,0.40473955474299156,,0.3116235174256521
5655961,0.0023268833827810483,,,,0.0376899831223545,Flashbots,,,268292.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.028638637964638895,0.15449811699750418,2.0,True,0.4227509415012479,,0.0755407484964962
5656035,0.029455745230739176,,,,0.08825483143717616,Flashbots,,,261375.0,True,0x1F7FfaE0D8237cADCf4f90b71B79d993144Bf672,True,True,0.017936620430454995,0.05,2.0,True,0.475,,0.08820841561703552
5656956,0.020823209860848308,,,,0.08033647801418703,Ultra Sound,,,269265.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.023519150946175953,0.15449811699750418,2.0,True,0.4227509415012479,,0.05774999988955498
5658085,0.023974045058933403,,,,0.06627609029166641,Ultra Sound,,,482692.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.003628989013724392,0.15,2.0,True,0.425,,0.06283103321341535
5658428,0.004453101847434944,,,,0.035507948299321135,Ultra Sound,,,311109.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.021178454353539503,0.1894356974416079,2.0,True,0.40528215127919603,,0.044535229812223624
5658589,0.017376050131412375,,,,0.06468425999854589,Ultra Sound,,,500008.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.01771166799802334,0.15,2.0,True,0.425,,0.04421270514847218
5658898,0.0356165047365761,,,,0.11267675529767962,Ultra Sound,,,268304.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.017822786690380475,0.15449811699750418,2.0,True,0.4227509415012479,,0.062072358356656
5659105,0.011031786324137928,,,,0.03985626955627788,Ultra Sound,,,499987.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.01014804688959682,0.15,2.0,True,0.425,,0.03790127965268355
5659390,-9.454195697695284e-05,,,,0.04621748044013831,Flashbots,,,268287.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.04209135093365397,0.15449811699750418,2.0,True,0.4227509415012479,,0.061081838797011935
5659582,0.0029520100069271673,,,,0.028437894360468775,Ultra Sound,,,269267.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.018778599457848363,0.15449811699750418,2.0,True,0.4227509415012479,,0.05881099072726588
5659632,0.014499891376200663,,,,0.0403894436404456,Flashbots,,,466222.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.002470794039059625,0.15,2.0,True,0.425,,0.07025244978976583
5660015,0.02742838958696265,,,,0.09826252493100647,Ultra Sound,,,312351.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.021337263654937884,0.1894356974416079,2.0,True,0.40528215127919603,,0.12094913792049806
5660561,0.008009650218149575,,,,0.05683911920887756,Ultra Sound,,,332232.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03172655183623674,0.1894356974416079,2.0,True,0.40528215127919603,,0.12992914198529873
5661179,0.004938507198950322,,,,0.2752229234848247,Flashbots,,,436143.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.23763844353600566,0.15449811699750418,2.0,True,0.4227509415012479,,0.14962832088856556
5661241,,0.012849267667882552,0.033437662538369176,,,,,,507323.0,True,0x9246f1C4f24868E678Fad180a0859392f8A4791d,False,True,0.027828877561571493,0.15,2.0,True,0.425,,0.06409473332117041
5661792,0.01688455526399428,,,,0.08779857499376362,Ultra Sound,,,308932.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03787416406328617,0.1894356974416079,2.0,True,0.40528215127919603,,0.12423317364420526
5662090,,0.00640890337030964,0.012430760969361333,,,,,,436172.0,True,0xF3a88FAE6Ffe731015FB53fB2fa193c9177f87E3,False,True,0.07725688125335464,0.15,2.0,True,0.425,,0.10192979034013515
5663083,0.010662450855252838,,,,0.03352359608328661,Flashbots,,,507875.0,True,0x11d5F45239a2833a0a95596B1317A36Cb04b5268,False,True,0.004542633445428054,0.1742818513759213,2.0,True,0.41285907431203933,,0.6238460087068661
5663338,0.0055065347666039596,,,,0.05308496702458901,Flashbots,,,388572.0,True,0xDdCcE65862fb2bD21271C71cf0b1b54F64128C33,True,True,0.03513231554857772,0.15,2.0,True,0.425,,0.05313356964007313
5663730,0.0070871741075067655,,,,0.06763721656591268,Flashbots,,,430392.0,True,0xae72F470Da5446005c756B08D3e916f7EA8E9B72,True,True,0.044209504726314776,0.16924587876969338,2.0,True,0.41537706061515334,,0.0690504002103051
5663844,0.007764353159787972,,,,0.04575777495908349,Ultra Sound,,,264773.0,True,0xC36bF13B69BCaEED8Bc73Ac7Cd28fd2Fb084f256,False,True,0.023006744105952066,0.1580861600152301,2.0,True,0.42095691999238494,,0.04481774408095831
5664224,0.0013513333012295878,,,,0.024034589597692425,Ultra Sound,,,501477.0,True,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,True,True,0.018592963074053222,0.15,2.0,True,0.425,,0.046329002429717325
5664389,0.013056090204965107,,,,0.044766821515168025,Flashbots,,,265763.0,True,0xb89dc2A12dcCC64FF60072fBE1786fA68B5450DB,True,True,0.012013943182387347,0.08505580439874863,2.0,True,0.4574720978006257,,0.040285137146500526
5664509,0.007461987623250775,,,,0.03778131154299068,Flashbots,,,472200.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.016667900194494073,0.15,2.0,True,0.425,,0.05750189147540056
5664745,,0.03137386036460839,0.034038967925244905,,,,,,260555.0,True,0x5Bd353C49fe776b9Bd0661c1D86ADe344d88D416,True,True,0.026943501279836864,0.14434353539158057,2.0,True,0.42782823230420974,,0.11069435878560321
5665679,0.01358194017831981,,,,0.03783395764025185,Flashbots,,,392980.0,True,0x66770aBAA1a565E4876dEcc828c92b506616472a,True,True,0.002315703132091992,0.15,2.0,True,0.425,,0.0723477770062465
5665967,0.014197038821395539,,,,0.039763212792942176,Flashbots,,,296206.0,True,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,True,True,0.002317990134981299,0.15751832403922217,2.0,True,0.4212408379803889,,0.044419716782925785
5665985,,0.010710889515644646,0.041376671799383445,,,,,,408880.0,True,0xc6E70913bE9CDaa9Ea31617A21eD31adb294bE6B,False,True,0.009148855770949671,0.15,2.0,True,0.425,,0.0379197735295744
5666972,0.01432769916301277,,,,0.08195735764463799,Flashbots,,,288008.0,True,0xC6c06A3FF87e3cF1030a0C4A98F2108EF2ee5Dd9,True,True,0.039663997937583885,0.1713286567376315,2.0,True,0.41433567163118423,,0.08081325702465911
5667393,0.05362720061610742,,,,0.1402512509374184,Flashbots,,,262071.0,True,0xC594DBdAC2D6381f10a282618A82A81F7AC6C1b3,True,True,0.014152115153435623,0.05,2.0,True,0.475,,0.10508563655266669
5667549,0.01872248995769197,,,,0.04982426492506712,Flashbots,,,478018.0,True,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,True,True,0.001082129726957023,0.15,2.0,True,0.425,,0.07825713301517759
5667944,0.03953126405335752,,,,0.14068222761159052,Flashbots,,,267041.0,True,0x6cDc3EaFcfa672A7d8cB85F7365E952e83765b5d,True,True,0.036817621718868834,0.1275789500869539,2.0,True,0.436210524956523,,0.11419420107244176
5669790,0.023205168685198636,,,,0.09575003654171027,Flashbots,,,268285.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.031847634430858925,0.15449811699750418,2.0,True,0.4227509415012479,,0.07841023310855728
5669810,0.01960872106070503,,,,0.05323222177835555,Flashbots,,,496534.0,True,0x52F6d6E1dB786c8Ce34a1C7BdDeec27DFc231A16,False,True,0.002084096590982123,0.15,2.0,True,0.425,,0.0802275541157911
5670501,0.0071807547716221205,,,,0.04613082207896853,Flashbots,,,271935.0,True,0xd13e849134425cDEE7dd46e594c676d16470f837,True,True,0.023907226333335904,0.19687283320843463,2.0,True,0.4015635833957827,,0.04838536281254246
5671767,0.0039411632172392025,,,,0.04643777356863388,Ultra Sound,,,263385.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.032744616202459234,0.15449811699750418,2.0,True,0.4227509415012479,,0.062107832974710966
5672560,0.006919775676073671,,,,0.019278474125267307,Flashbots,,,296206.0,True,0xce4C4b6474C26C60e7c84C77887820ab9EAbb205,True,True,0.001036953374063517,0.15751832403922217,2.0,True,0.4212408379803889,,0.0844819319891792
5673861,0.009010094971683072,,,,0.027978037799073804,Flashbots,,,278895.0,True,0x61D54e6F966F04Eb5889C64cB771CB01AC9C9032,True,True,0.003671623408620145,0.1685518441470744,2.0,True,0.4157240779264628,,0.056706586598546216
5674259,0.031163447525064693,,,,0.11297118916034467,Ultra Sound,,,262936.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.0286230339237919,0.15449811699750418,2.0,True,0.4227509415012479,,0.3688426495683165
5674352,0.0043853027720871,,,,0.029537147720262884,Ultra Sound,,,285352.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.016384001228754674,0.15449811699750418,2.0,True,0.4227509415012479,,0.13739517458435233
5674584,0.0037773728865045956,,,,0.03122435315745909,Blocknative,,,443238.0,True,0x1A2211addeD399a5bFBf09442Dc59a0A4cb296Ae,False,True,0.019397732596513576,0.15,2.0,True,0.425,,0.14331837242606565
5674693,0.0009371261638223984,,,,0.019747172306168147,Ultra Sound,,,501482.0,True,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,True,True,0.015683661688784697,0.15,2.0,True,0.425,,0.06367111479405352
5674730,0.013499893484937388,,,,0.04151097236596292,Flashbots,,,482706.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.005839706146708104,0.15,2.0,True,0.425,,0.04557388033140263
5675016,0.007770551824799915,,,,0.021073800349233784,Ultra Sound,,,429650.0,True,0xED8Da4DAF5B1b112fD27123ca414496cf033A3bb,True,True,0.000806785334269674,0.15,2.0,True,0.425,,0.04399570380835159
5675181,,0.02298193865628521,0.03559184120880734,,,,,,260770.0,True,0x3072bAf800A789F33Aae39D6e726a4A37615ceb3,True,True,0.0244000150130276,0.1330240298769952,2.0,True,0.43348798506150243,,0.08545935640603963
5676066,0.1468784813127824,,,,0.3835311020327432,Flashbots,,,262944.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.0,0.15449811699750418,2.0,True,0.4227509415012479,,0.17584573721714333
5677240,0.002799619542475703,,,,0.04827798435002852,Ultra Sound,,,306724.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.0368264667416264,0.1894356974416079,2.0,True,0.40528215127919603,,0.04223220792750979
5677390,0.016042560178075368,,,,0.04314641981340392,Flashbots,,,354133.0,True,0x91C470e64Dd8082dbbb3ba885e04BA07117239dD,False,True,0.00133848806894396,0.15,2.0,True,0.425,,0.07814868955520682
5678220,0.007880775522244036,,,,0.02942993822257169,Flashbots,,,466220.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.008117134248515725,0.15,2.0,True,0.425,,0.046788967763085124
5678337,0.01194300308927705,,,,0.03568164142686422,Flashbots,,,300224.0,True,0x376731891C47fAb75ccf690ad9afc6D3FA4a46c8,True,True,0.004773325618011767,0.13299852112987848,2.0,True,0.43350073943506073,,0.04381071944385093
5678854,0.009315235373182773,,,,0.032225360638774486,Ultra Sound,,,501212.0,True,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,True,True,0.007274265444413096,0.15,2.0,True,0.425,,0.02669210810569094
5679222,0.0038553049772294145,,,,0.013459203528463602,Ultra Sound,,,499978.0,True,0x47CF173BcA05e67c54984Cb160D4F8D64046E7e5,True,True,0.003121182880240551,0.15,2.0,True,0.425,,0.03698829040878653
5680390,0.0012515394650805035,,,,0.022723306114135155,Flashbots,,,471238.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.01763990024488425,0.15,2.0,True,0.425,,0.02703255499559525
5680865,0.020153956646860125,,,,0.08861024730853864,Ultra Sound,,,268309.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.0325973242957896,0.15449811699750418,2.0,True,0.4227509415012479,,0.05822773061235826
5680988,0.00841205506841333,,,,0.060425846923259315,Flashbots,,,306329.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.03398281367189283,0.1894356974416079,2.0,True,0.40528215127919603,,0.042255350173889296
5681458,0.013649279868233943,,,,0.037730454782468066,Ultra Sound,,,499995.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.002063495131011348,0.15,2.0,True,0.425,,0.035992398718551574
5681712,0.019765612840271448,,,,0.17208871335064857,Eden Network,,,268315.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.1091378141845186,0.15449811699750418,2.0,True,0.4227509415012479,,0.11948323490202346
5681827,0.008522473932616483,,,,0.026257330068878152,Flashbots,,,482695.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.003733237941570955,0.15,2.0,True,0.425,,0.06409000490830083
5681924,0.017516382420200878,,,,0.08696643421166214,Flashbots,,,267622.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.03734729247005997,0.15449811699750418,2.0,True,0.4227509415012479,,0.04962640530748406
5682384,0.022026189785327114,,,,0.06263669954490661,Flashbots,,,478021.0,True,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,True,True,0.004915308914353328,0.15,2.0,True,0.425,,0.1046869891195736
5682440,,0.026509339789715255,0.03858356456976503,,,,,,260770.0,True,0x3072bAf800A789F33Aae39D6e726a4A37615ceb3,True,True,0.017498501097865153,0.1330240298769952,2.0,True,0.43348798506150243,,0.0868234794950007
5683787,0.02062133077154167,,,,0.15214547330273906,Flashbots,,,285350.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.0890473693156265,0.15449811699750418,2.0,True,0.4227509415012479,,0.18398019869803225
5684915,0.003333149601756119,,,,0.030506652926931437,Flashbots,,,262946.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.019751086455543913,0.15449811699750418,2.0,True,0.4227509415012479,,0.04732525284238064
5685299,0.015638368314638725,,,,0.04394284805624443,Ultra Sound,,,499985.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.00301100003517528,0.15,2.0,True,0.425,,0.04003309367272895
5685443,,0.024250381211950413,0.04328544541540949,,,,,,275514.0,True,0x0DD7397E821a042621DA96f6F546FFFB7eC4c18C,False,True,0.003985648238259511,0.155571388137965,2.0,True,0.4222143059310175,,0.06780314055329469
5686716,0.002093827903015623,,,,0.02202270831737666,Flashbots,,,478960.0,True,0xCC1fC2Fcf6B3B45F76a69E82CCeDb75a2BbD727C,False,True,0.01502338415951254,0.15,2.0,True,0.425,,0.02169271484183925
5686850,0.001891223960666691,,,,0.026025846694082623,Flashbots,,,267687.0,True,0xA4aBb5182a02cC90FddD590C2b94f263225617a5,False,True,0.01916435324055948,0.1427039298552678,2.0,True,0.4286480350723661,,0.07047713600126865
5686966,0.014951772289600124,,,,0.04175827993982992,Flashbots,,,397022.0,True,0xda3a223D32B8ad2ebf67e26B955B038c81f7146E,False,True,0.002647552910992134,0.15,2.0,True,0.425,,0.046644154464619315
5687125,0.0997856180569708,,,,0.27882517546418145,Ultra Sound,,,499987.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.0177938155959952,0.15,2.0,True,0.425,,0.19147463397258024
5687297,0.03645028493833922,,,,0.10128938131364702,Flashbots,,,393437.0,True,0x2B6272Da4872C8727C3577dEB0e77bADf6a61636,False,True,0.005991140722336157,0.15,2.0,True,0.425,,0.21761810700683107
5687312,0.05654409002110744,,,,0.15668268123506865,Flashbots,,,284232.0,True,0x1c503735D9888F1a8E76b9012163cc759cB7Ac46,False,True,0.000576243759583383,0.2,2.0,True,0.4,,0.10330465501476446
5687325,0.016632533172567812,,,,0.06683248633992174,Flashbots,,,271935.0,True,0xd13e849134425cDEE7dd46e594c676d16470f837,True,True,0.01912311144184939,0.19687283320843463,2.0,True,0.4015635833957827,,0.07875000792562654
5688351,0.027682825863363313,,,,0.072364448605999,Flashbots,,,393814.0,True,0x6cDc3EaFcfa672A7d8cB85F7365E952e83765b5d,True,True,0.002091781557603833,0.1275789500869539,2.0,True,0.436210524956523,,0.05986772023720067
5688465,0.0001102327429264308,,,,0.028183334038537643,Ultra Sound,,,502581.0,True,0xCc00b35a6bb67C54B174058C809Ec838f360Dd88,False,True,0.02526783886771958,0.16178158302157736,2.0,True,0.4191092084892113,,0.11071507629103872
5690271,0.010817511070979967,,,,0.057413989254342365,Flashbots,,,482941.0,True,0x3DAc9a314BfA24EE72E4C0b6f7556Aec3612ca73,True,True,0.026557496412871907,0.15,2.0,True,0.425,,0.14791711389907786
5690306,0.005792827378044744,,,,0.03163553091327114,Flashbots,,,396297.0,True,0xED8Da4DAF5B1b112fD27123ca414496cf033A3bb,True,True,0.015027966437975444,0.15,2.0,True,0.425,,0.06926268625538869
5690408,0.022473114293183705,,,,0.06607633965125653,Flashbots,,,478006.0,True,0xcf893845C90Ede75106Bbcd402EFC792F6C5b4BF,True,True,0.006979639734492729,0.15,2.0,True,0.425,,0.09241589153816188
5691220,0.005871843870502676,,,,0.03542762160006583,Ultra Sound,,,436212.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.01820374038471092,0.15449811699750418,2.0,True,0.4227509415012479,,0.06629897549575169
5692023,0.014717590832465668,,,,0.03726434576423463,Flashbots,,,261345.0,True,0x4f997425E66d6183bCf4853F1f20087523821C33,True,True,0.002772804906693152,0.05,2.0,True,0.475,,0.049323800582472925
5692061,0.009557476477330087,,,,0.05539387273374831,Ultra Sound,,,261676.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.02757265235300552,0.15449811699750418,2.0,True,0.4227509415012479,,0.056188068993524055
5693296,0.0017000531094515346,,,,0.02003204843345431,Ultra Sound,,,436210.0,True,0xb8ed9ea221bf33d37360A76DDD52bA7b1E66AA5C,False,True,0.014125323547492599,0.15449811699750418,2.0,True,0.4227509415012479,,0.02455854376983419
5694666,0.005734801737907321,,,,0.01999997622666607,Flashbots,,,437896.0,True,0xA7ab5E5DE44e44A281A7Aa0161b84f10eD91E833,True,True,0.004624024523393275,0.15,2.0,True,0.425,,0.08845387923715316
5695117,,,,0.07053631438463968,,,,,282599.0,True,0xEA19342eaCC5001722C7864B1a4C50BBb8F94df0,False,False,0.01778639024754995,0.19858799845662872,2.0,True,0.4007060007716856,,0.19431839542793708
5695774,,0.05805064177188495,0.043367882652009436,,,,,,405869.0,True,0x4FAefA6c1ee5ABeaB54E9cF71f7913697627755D,False,True,0.004463653764770866,0.15,2.0,True,0.425,,0.15570786672982018
5696461,0.009556128982760367,,,,0.024947053194269913,Flashbots,,,479172.0,True,0x4D3c5cF298eE549978057674e8efcF3E833369A2,False,True,0.000114148428225761,0.15,2.0,True,0.425,,0.052317999448197705
5696768,0.008564101633680243,,,,0.045034706195636834,Ultra Sound,,,313253.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.019665050049260575,0.1894356974416079,2.0,True,0.40528215127919603,,0.08189236029314832
5696809,0.014531141751463092,,,,0.04300759397252426,Ultra Sound,,,500003.0,True,0x9A8dc6dcD9fDC7efAdbED3803bf3Cd208C91d7C1,True,True,0.00476900649231595,0.15,2.0,True,0.425,,0.07314495703410759
5696898,0.003954464444647043,,,,0.041143782918736285,Flashbots,,,450222.0,True,0xAECD2855e9cb725889FddAC8930b2D51D0e496eD,False,True,0.027966907821556735,0.15,2.0,True,0.425,,0.05989556744864642
5697405,0.009838280591819445,,,,0.047864027319606074,Blocknative,,,332247.0,True,0xca317A4ecCbe0Dd5832dE2A7407e3c03F88b2CdD,False,True,0.019084158617866175,0.1894356974416079,2.0,True,0.40528215127919603,,0.07418846629967711
5697704,0.028681468589204787,,,,0.07681456015499528,Flashbots,,,276813.0,True,0x9eA16CCe430e010c9403074683D1722501c96B64,False,True,0.002445721764637712,0.14561471308653715,2.0,True,0.4271926434567314,,0.06275004472736351
5697998,0.04656679923708933,,,,0.12573153209279156,Flashbots,,,405838.0,True,0xbdf0ff1E1D42526361ffc2348Ee71c5Ca69BaeA9,False,True,0.004329352012056,0.15,2.0,True,0.425,,0.18177069988475023
5698156,0.033449670405713366,,,,0.17912482217422068,Blocknative,,,261755.0,True,0x7239A3e5d5FdDDBfeFC56a08F1843090dDa79d2C,True,True,0.09022593279420668,0.07136525500701663,2.0,True,0.4643173724964917,,0.17559073443758208
5698521,0.00842576998996405,,,,0.02950421636422376,Flashbots,,,438222.0,True,0x1996aD1B5602E025966d44af0b239915aAe17a90,True,True,0.007695853381000089,0.11454807002433577,2.0,True,0.4427259649878321,,0.05869075814138907
5699075,0.017473247116857816,,,,0.04832998459659164,Ultra Sound,,,268273.0,True,0x5e624FAEDc7AA381b574c3C2fF1731677Dd2ee1d,True,True,0.001677191427620017,0.17,2.0,True,0.415,,0.12040655156796008
5699996,0.01712915116773309,,,,0.04285077706327794,Flashbots,,,265553.0,True,0xb89dc2A12dcCC64FF60072fBE1786fA68B5450DB,True,True,0.001374819024480567,0.08505580439874863,2.0,True,0.4574720978006257,,0.06185965930626152
